2024-08-14 10:58:34,347 - INFO - Lock request received, Hall id: F, start: 2024-07-15T10:00:00, end: 2024-07-16T12:00:00
2024-08-14 14:57:41,592 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:57:41,592 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:57:41,592 - INFO - Lock request received, Hall id: A, start: 2024-09-09T16:00, end: 2024-09-09T17:00
2024-08-14 14:57:41,592 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:57:41,592 - INFO - Lock Aquired, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 14:57:41,592 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:57:41,592 - INFO - Lock request received, Hall id: B, start: 2024-09-09T16:00, end: 2024-09-09T17:00
2024-08-14 14:57:41,592 - INFO - Lock Aquired, Hall id: B, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 14:57:41,593 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:57:41,593 - INFO - Lock Released, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 14:57:41,593 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:57:41,593 - INFO - Lock Released, Hall id: B, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 14:57:56,164 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:57:56,164 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:57:56,164 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:57:56,165 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:57:56,165 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:57:56,165 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:57:56,165 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:57:56,165 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:57:56,166 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:57:56,168 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:57:56,168 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:57:56,169 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:57:56,169 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:57:56,169 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,169 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:57:56,169 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:57:56,169 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,170 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:57:56,170 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,170 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:57:56,170 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,170 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:57:56,170 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,171 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,171 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,171 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,172 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,172 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,172 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,172 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,172 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,172 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,172 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,172 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,172 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,173 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,173 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,173 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,173 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,173 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,173 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:57:56,173 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:57:56,174 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:57:56,175 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:57:56,175 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:57:56,175 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:57:56,175 - INFO - Lock request received, Hall id: B, start: 2024-09-09T16:00, end: 2024-09-09T17:00
2024-08-14 14:57:56,175 - INFO - Lock request received, Hall id: A, start: 2024-09-09T16:00, end: 2024-09-09T17:00
2024-08-14 14:57:56,175 - INFO - Lock Aquired, Hall id: B, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 14:57:56,175 - INFO - Lock Aquired, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 14:57:56,176 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:57:56,176 - INFO - Lock Released, Hall id: B, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 14:57:56,176 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:57:56,176 - INFO - Lock Released, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 14:58:20,541 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:58:20,541 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:58:20,541 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:58:20,542 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:58:20,542 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:58:20,542 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:58:20,543 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:58:20,543 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:58:20,544 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:58:20,546 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:58:20,546 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:58:20,546 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:58:20,547 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:58:20,547 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,547 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:58:20,547 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,547 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:58:20,548 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,548 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:58:20,548 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,548 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:58:20,548 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:58:20,548 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,549 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,549 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,549 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,549 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,549 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,550 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,550 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,550 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,550 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,550 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,550 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,550 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,550 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,550 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,551 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,551 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,551 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,551 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:58:20,551 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:58:20,552 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:58:20,552 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:58:20,552 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:58:20,552 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:58:20,553 - INFO - Lock request received, Hall id: A, start: 2024-09-09T16:00, end: 2024-09-09T17:00
2024-08-14 14:58:20,553 - INFO - Lock request received, Hall id: D, start: 2024-09-09T16:00, end: 2024-09-09T17:00
2024-08-14 14:58:20,553 - INFO - Lock Aquired, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 14:58:20,553 - INFO - Lock Aquired, Hall id: D, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 14:58:20,554 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:58:20,554 - INFO - Lock Released, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 14:58:20,554 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:58:20,554 - INFO - Lock Released, Hall id: D, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 15:02:41,904 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 15:02:41,905 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 15:02:41,905 - INFO - Lock request received, Hall id: A, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 15:02:41,905 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 15:02:41,905 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 15:02:41,906 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 15:02:41,906 - INFO - Lock request received, Hall id: A, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 15:02:41,906 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 15:02:41,907 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 15:02:41,908 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 15:02:41,908 - INFO - Lock Released, Hall id: A, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 15:02:41,908 - INFO - Lock Released, Hall id: A, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 15:02:41,909 - INFO - Lock request received, Hall id: F, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 15:02:41,909 - INFO - Lock Aquired, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,909 - INFO - Lock request received, Hall id: F, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 15:02:41,909 - INFO - Waiting for lock, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,909 - INFO - Lock request received, Hall id: F, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 15:02:41,910 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 15:02:41,910 - INFO - Waiting for lock, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,910 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 15:02:41,910 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,910 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 15:02:41,910 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,911 - INFO - Lock Released, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,911 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,911 - ERROR - Lock wait timeout, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,911 - INFO - Lock Aquired, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,912 - ERROR - Lock wait timeout, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,912 - INFO - Waiting for lock, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,912 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,912 - INFO - Lock Released, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,912 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,912 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,912 - ERROR - Lock wait timeout, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,912 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,913 - INFO - Lock Aquired, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,913 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,913 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,913 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,913 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,913 - INFO - Lock Released, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:02:41,914 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:02:41,914 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 15:02:41,915 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 15:02:41,915 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 15:02:41,915 - INFO - Lock request received, Hall id: A, start: 2024-09-09T16:00, end: 2024-09-09T17:00
2024-08-14 15:02:41,915 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 15:02:41,915 - INFO - Lock Aquired, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 15:02:41,915 - INFO - Lock request received, Hall id: A, start: 2024-09-09T16:00, end: 2024-09-09T17:00
2024-08-14 15:02:41,915 - INFO - Waiting for lock, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 15:02:41,916 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 15:02:41,916 - INFO - Lock Released, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 15:02:41,916 - ERROR - Lock wait timeout, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 15:02:41,916 - INFO - Lock Aquired, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 15:02:41,916 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 15:02:41,916 - INFO - Lock Released, Hall id: A, start: 2024-09-09 16:00:00, end: 2024-09-09 17:00:00
2024-08-14 15:03:35,811 - INFO - Lock request received, Hall id: A, start: 2024-08-09T06:00, end: 2024-08-09T07:00
2024-08-14 15:03:35,811 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 06:00:00, end: 2024-08-09 07:00:00
2024-08-14 15:03:35,811 - INFO - Lock request received, Hall id: A, start: 2024-08-09T08:00, end: 2024-08-09T11:00
2024-08-14 15:03:35,811 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 08:00:00, end: 2024-08-09 11:00:00
2024-08-14 15:03:35,812 - INFO - Lock request received, Hall id: A, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 15:03:35,812 - INFO - Lock request received, Hall id: A, start: 2024-08-09T16:00, end: 2024-08-09T17:00
2024-08-14 15:03:35,812 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 15:03:35,812 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 16:00:00, end: 2024-08-09 17:00:00
2024-08-14 15:03:35,813 - INFO - Lock Released, Hall id: A, start: 2024-08-09 06:00:00, end: 2024-08-09 07:00:00
2024-08-14 15:03:35,814 - INFO - Lock Released, Hall id: A, start: 2024-08-09 16:00:00, end: 2024-08-09 17:00:00
2024-08-14 15:03:35,815 - INFO - Lock Released, Hall id: A, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 15:03:35,815 - INFO - Lock Released, Hall id: A, start: 2024-08-09 08:00:00, end: 2024-08-09 11:00:00
2024-08-14 15:03:35,815 - INFO - Lock request received, Hall id: F, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 15:03:35,816 - INFO - Lock Aquired, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:03:35,816 - INFO - Lock request received, Hall id: F, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 15:03:35,816 - INFO - Lock request received, Hall id: F, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 15:03:35,816 - INFO - Waiting for lock, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:03:35,816 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 15:03:35,816 - INFO - Waiting for lock, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:03:35,817 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:03:35,817 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 15:03:35,817 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 15:03:35,817 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:03:35,818 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:03:35,818 - INFO - Lock Released, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:03:35,818 - ERROR - Lock wait timeout, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:03:35,819 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:03:35,819 - INFO - Lock Aquired, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:03:35,819 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:03:35,819 - ERROR - Lock wait timeout, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:03:35,819 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:03:35,819 - INFO - Waiting for lock, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:03:35,819 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:03:35,820 - INFO - Lock Released, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 15:03:35,820 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:03:35,820 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 15:03:35,820 - ERROR - Lock wait timeout, Hall id: F, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
